Shot Zone,Field Goals Made,Field Goals Attempted,Field Goal Percentage
Less Than 5 ft.,495,684,0.724
5-9 ft.,38,110,0.345
10-14 ft.,34,80,0.425
15-19 ft.,25,62,0.403
20-24 ft.,17,38,0.447
25-29 ft.,76,264,0.288
30-34 ft.,0,0,0.0
35-39 ft.,0,0,0.0
40+ ft.,0,0,0.0
